Country,temperature,date,name,population,co2,forest,electricprod,agriculture
Tunisia,22.102000000000004,2012,TUN,10847002.0,27003.787999999997,10104.000244140601,1408.86855188189,99220.0
Tunisia,22.325500000000005,2013,TUN,10952951.0,27667.515,10205.999755859399,1425.91708846319,99430.0
Turkey,12.1875,1990,TUR,53921760.0,145994.271,96220.0,929.6988822323309,396770.0
Turkey,12.4785,1991,TUR,54840590.0,149177.22699999998,96780.99609375,965.306901329836,400670.0
Turkey,12.041999999999998,1992,TUR,55748948.0,153097.25,97342.001953125,1044.36051421096,399040.0
Turkey,12.0265,1993,TUR,56653804.0,159136.799,97902.998046875,1115.19431245958,399130.0
Turkey,14.406500000000001,1994,TUR,57564204.0,156848.591,98464.00390625,1145.5035493933,401490.0
Turkey,11.1055,1995,TUR,58486456.0,171978.633,99025.0,1227.32688744211,394930.0
Turkey,10.7045,1996,TUR,59423282.0,188205.108,99585.99609375,1328.35140273807,393640.0
Turkey,10.854000000000001,1997,TUR,60372568.0,198535.047,100147.001953125,1439.9751887314098,392420.0
Turkey,13.612,1998,TUR,61329676.0,200614.236,100707.998046875,1520.0960787727,399190.0
Turkey,12.888000000000002,1999,TUR,62287397.0,196771.22,101269.00390625,1556.33410078125,403020.0
Turkey,12.711,2000,TUR,63240194.0,216151.315,101830.0,1652.7463530551502,404790.0
Turkey,12.892,2001,TUR,64192243.0,194567.353,102787.998046875,1612.9986297565601,409680.0
Turkey,12.204500000000001,2002,TUR,65145367.0,205685.697,103745.99609375,1667.36339055393,411960.0
Turkey,12.284500000000001,2003,TUR,66089402.0,218523.86399999997,104704.00390625,1771.82719855749,406440.0
Turkey,12.754999999999999,2004,TUR,67010930.0,225421.491,105662.001953125,1891.8406295808802,412100.0
Turkey,11.889,2005,TUR,67903469.0,237390.579,106620.0,2013.8882742500198,412230.0
Turkey,13.072,2006,TUR,68756810.0,261614.78100000002,107702.001953125,2179.07142579768,404930.0
Turkey,11.952000000000002,2007,TUR,69581848.0,284808.55600000004,108784.00390625,2347.6381368888,395050.0
Turkey,13.6315,2008,TUR,70418604.0,283979.814,109865.99609375,2422.7120435389497,391220.0
Turkey,12.903500000000001,2009,TUR,71321399.0,280683.18100000004,110947.998046875,2314.69099477423,389110.0
Turkey,12.6085,2010,TUR,72326988.0,296315.602,112030.0,2491.62871264596,390120.0
Turkey,11.075,2011,TUR,73443863.0,321122.857,113054.00390625,2695.05159335097,382470.0
Turkey,14.4445,2012,TUR,74653016.0,327437.43100000004,114077.998046875,2768.97051285912,384070.0
Turkey,14.812000000000001,2013,TUR,75928564.0,325424.248,115102.001953125,2755.5110880274297,384230.0
Turkmenistan,14.645,1992,TKM,3899843.0,32122.92,41270.0,1998.2855720089199,353500.0
Turkmenistan,14.556500000000003,1993,TKM,4010789.0,27641.846,41270.0,2062.9357465576,354500.0
Turkmenistan,14.7525,1994,TKM,4115102.0,33534.715,41270.0,1668.97442639332,354500.0
Turkmenistan,16.133499999999998,1995,TKM,4207841.0,34000.424,41270.0,1562.32138999549,355000.0
Turkmenistan,14.6145,1996,TKM,4287346.0,30670.787999999997,41270.0,1438.88550166,355000.0
Turkmenistan,18.118000000000002,1997,TKM,4355116.0,30623.117000000002,41270.0,1171.4957764615199,355000.0
Turkmenistan,16.3295,1998,TKM,4413479.0,32093.584,41270.0,1554.1027837676402,355000.0
Turkmenistan,15.968499999999999,1999,TKM,4466135.0,37678.425,41270.0,1411.5112955609302,355400.0
Turkmenistan,17.1125,2000,TKM,4516133.0,37539.079,41270.0,1692.1556561775303,355000.0
Turkmenistan,16.4005,2001,TKM,4564083.0,38074.461,41270.0,1782.8334848424104,355000.0
Turkmenistan,16.677,2002,TKM,4610005.0,39966.633,41270.0,1776.3538217420603,353500.0
Turkmenistan,15.9085,2003,TKM,4655743.0,44601.721,41270.0,1746.23040833654,351900.0
Turkmenistan,14.444500000000001,2004,TKM,4703401.0,46541.564000000006,41270.0,1913.7215814683898,350500.0
Turkmenistan,16.6915,2005,TKM,4754646.0,48338.394,41270.0,2051.67745401025,348800.0
Turkmenistan,18.013,2006,TKM,4810109.0,49511.834,41270.0,2115.5445749774103,347000.0
Turkmenistan,15.716000000000003,2007,TKM,4870141.0,56042.761,41270.0,2254.3495147265803,345500.0
Turkmenistan,17.238,2008,TKM,4935767.0,56831.166,41270.0,2316.55991865094,343500.0
Turkmenistan,14.407,2009,TKM,5007954.0,50340.575999999994,41270.0,2353.45612200112,342050.0
Turkmenistan,17.4685,2010,TKM,5087213.0,57289.541,41270.0,2382.0508400179,340000.0
Turkmenistan,16.676000000000002,2011,TKM,5174085.0,62467.345,41270.0,2412.02067611955,338380.0
Turkmenistan,18.645000000000003,2012,TKM,5267900.0,64872.897000000004,41270.0,2428.86159570227,338380.0
Turkmenistan,19.6655,2013,TKM,5366375.0,66735.733,41270.0,2540.82131792877,338380.0
Ukraine,7.429,1992,UKR,52150400.0,630929.3520000001,93212.001953125,4313.5239614653,419290.0
Ukraine,8.1405,1993,UKR,52179200.0,539335.0260000001,93447.998046875,3953.28023426959,418900.0
Ukraine,9.7615,1994,UKR,51921400.0,441767.157,93684.00390625,3475.1374192529497,418610.0
Ukraine,8.733,1995,UKR,51512800.0,445943.87,93920.0,3348.8958084204305,418530.0
Ukraine,8.4445,1996,UKR,51057800.0,412335.815,94155.99609375,3060.3355412885,418400.0
Ukraine,6.3,1997,UKR,50594600.0,341196.015,94392.001953125,2958.55684203453,418540.0
Ukraine,9.562999999999999,1998,UKR,50144500.0,328636.54,94627.998046875,2839.45397800357,416110.0
Ukraine,9.812,1999,UKR,49674000.0,332549.229,94864.00390625,2792.10452148005,414530.0
Ukraine,10.89,2000,UKR,49176500.0,320902.837,95100.0,2778.40025215296,414060.0
Ukraine,9.8855,2001,UKR,48662400.0,321775.583,95230.0,2791.76530545144,413850.0
Ukraine,8.4025,2002,UKR,48202470.0,318687.969,95360.0,2844.8127243271997,413960.0
Ukraine,7.358999999999999,2003,UKR,47812949.0,352431.703,95490.0,2997.9744608516,413550.0
Ukraine,9.127999999999998,2004,UKR,47451626.0,343396.215,95620.0,3151.14596916026,413540.0
Ukraine,9.465499999999999,2005,UKR,47105171.0,333876.683,95750.0,3246.0342835821602,413040.0
Ukraine,9.55,2006,UKR,46787786.0,326429.006,95695.99609375,3399.51969516147,412840.0
Ukraine,9.024000000000001,2007,UKR,46509355.0,321258.536,95642.001953125,3528.92444971555,412660.0
Ukraine,10.3895,2008,UKR,46258189.0,311023.939,95587.998046875,3534.3579922681397,412920.0
Ukraine,9.6355,2009,UKR,46053331.0,260100.31,95534.00390625,3227.9532614047,412760.0
Ukraine,8.8855,2010,UKR,45870741.0,304643.359,95480.0,3549.8445512358294,412670.0
Ukraine,8.340499999999999,2011,UKR,45706086.0,286392.7,95697.998046875,3662.44442807901,412810.0
Ukraine,11.2685,2012,UKR,45593342.0,295791.221,95915.99609375,3640.5534825677,412970.0
Ukraine,14.3245,2013,UKR,45489648.0,271875.047,96134.00390625,3600.22570409866,415260.0
United Arab Emirates,28.870000000000005,1990,ARE,1828432.0,52009.060999999994,2450.0,8500.726305380791,2850.0
United Arab Emirates,28.542499999999997,1991,ARE,1937153.0,57010.849,2515.0,8151.13726174443,3100.0
United Arab Emirates,27.1795,1992,ARE,2052891.0,58136.617999999995,2580.0,8284.41451591926,3390.0
United Arab Emirates,28.235500000000002,1993,ARE,2173139.0,65980.33099999999,2645.0,9099.27988959749,3550.0
United Arab Emirates,28.7915,1994,ARE,2294385.0,73130.981,2710.0,9414.287488804192,3720.0
United Arab Emirates,28.384,1995,ARE,2415090.0,70641.088,2775.0,9402.96220844772,3830.0
United Arab Emirates,28.326,1996,ARE,2539126.0,73431.675,2840.0,9512.7220941379,3920.0
United Arab Emirates,28.274,1997,ARE,2671362.0,73699.366,2905.0,9925.648414554069,4000.0
United Arab Emirates,29.6655,1998,ARE,2813214.0,81495.408,2970.0,11232.3484811323,4030.0
United Arab Emirates,29.996000000000002,1999,ARE,2966034.0,78374.791,3035.0,12219.010301298,5210.0
United Arab Emirates,30.247500000000002,2000,ARE,3134062.0,112562.23199999999,3100.0,12314.0512217053,5520.0
United Arab Emirates,29.46,2001,ARE,3302719.0,101403.55099999999,3103.99993896484,12133.6389804885,5670.0
United Arab Emirates,29.5625,2002,ARE,3478777.0,84656.362,3107.99987792969,12502.669760091001,5710.0
United Arab Emirates,29.758499999999998,2003,ARE,3711932.0,106783.04,3112.00012207031,12366.067050797299,5590.0
United Arab Emirates,29.676499999999997,2004,ARE,4068570.0,113174.621,3116.00006103516,11958.9929631296,5590.0
United Arab Emirates,29.5985,2005,ARE,4588225.0,116071.55099999999,3120.0,12279.9121664696,5620.0
United Arab Emirates,29.775,2006,ARE,5300174.0,123728.24699999999,3130.59997558594,11693.3896887159,5435.99975585938
United Arab Emirates,29.855,2007,ARE,6168838.0,135554.322,3141.19995117188,11451.913634302,5375.99975585938
United Arab Emirates,29.717000000000002,2008,ARE,7089487.0,157167.62,3151.79992675781,11294.1881408344,5445.99975585938
United Arab Emirates,29.164,2009,ARE,7917372.0,168274.96300000002,3162.39990234375,10618.801289114599,3928.99993896484
United Arab Emirates,30.57,2010,ARE,8549988.0,158623.419,3172.99987792969,10609.9564116347,3972.99987792969
United Arab Emirates,29.895000000000003,2011,ARE,8946777.0,171626.60100000002,3183.59985351563,10287.0564450193,3935.0
United Arab Emirates,29.895,2012,ARE,9141596.0,219792.646,3194.20013427734,10416.0148840531,3817.00012207031
United Arab Emirates,30.962,2013,ARE,9197910.0,220713.063,3204.80010986328,10724.5015443726,3843.99993896484
United Kingdom,9.2085,1990,GBR,57247586.0,555924.534,27780.0,5356.57521000099,182030.0
United Kingdom,8.2215,1991,GBR,57424897.0,566830.192,27956.0009765625,5451.67717061817,181430.0
United Kingdom,7.333500000000001,1992,GBR,57580402.0,556280.233,28131.999511718797,5452.393333412299,180700.0
United Kingdom,7.942500000000001,1993,GBR,57718614.0,545711.939,28308.000488281297,5491.98911810322,175340.0
United Kingdom,9.16,1994,GBR,57865745.0,546738.699,28483.9990234375,5380.264265153761,174090.0
United Kingdom,9.1255,1995,GBR,58019030.0,538117.582,28660.0,5575.8084890423,173790.0
United Kingdom,8.091999999999999,1996,GBR,58166950.0,551436.126,28836.0009765625,5815.828404274251,174940.0
United Kingdom,8.811499999999999,1997,GBR,58316954.0,527343.936,29011.999511718797,5831.957547028261,175850.0
United Kingdom,8.3585,1998,GBR,58487141.0,531905.684,29188.000488281297,5908.871490230649,175180.0
United Kingdom,9.2195,1999,GBR,58682466.0,530937.596,29363.9990234375,6007.484416213871,172190.0
United Kingdom,8.2685,2000,GBR,58892514.0,541784.582,29540.0,6114.52925918564,169640.0
United Kingdom,9.4945,2001,GBR,59119673.0,545862.286,29673.9990234375,6141.982551222839,169530.0
United Kingdom,8.642999999999999,2002,GBR,59370479.0,528642.054,29808.000488281297,6142.74983363365,169760.0
United Kingdom,8.703,2003,GBR,59647577.0,540006.087,29941.999511718797,6174.55089583941,169560.0
United Kingdom,9.0875,2004,GBR,59987905.0,539239.684,30076.0009765625,6138.754137188161,170510.0
United Kingdom,9.157,2005,GBR,60401206.0,542580.321,30210.0,6270.98405949047,169560.0
United Kingdom,9.366,2006,GBR,60846820.0,541458.219,30286.0009765625,6200.5541127704,178380.0
United Kingdom,10.3215,2007,GBR,61322463.0,528425.701,30361.999511718797,6102.396767722779,176470.0
United Kingdom,8.081499999999998,2008,GBR,61806995.0,521652.75200000004,30438.000488281297,6015.72686068947,176840.0
United Kingdom,9.748,2009,GBR,62276270.0,471389.18299999996,30513.9990234375,5643.1285945674,173250.0
United Kingdom,8.9375,2010,GBR,62766365.0,492676.11799999996,30590.0,5700.855864442679,172240.0
United Kingdom,10.901499999999999,2011,GBR,63258810.0,447440.006,30760.0,5471.93347456267,171640.0
United Kingdom,8.392,2012,GBR,63700215.0,468261.232,30930.0,5449.25947267211,171820.0
United Kingdom,8.197,2013,GBR,64128273.0,455940.112,31100.0,5409.62642171886,172501.9921875
United States,9.486,1990,USA,249623000.0,4823403.118,3024500.0,11713.3317042099,4269480.0
United States,9.649000000000001,1991,USA,252981000.0,4820847.219,3025585.9375,12134.1721315039,4269480.0
United States,9.128,1992,USA,256514000.0,4909533.614,3026671.875,12014.9582478929,4254290.0
United States,8.918500000000002,1993,USA,259919000.0,5028674.444,3027758.125,12261.5237824091,4229480.0
United States,9.3035,1994,USA,263126000.0,5094354.081,3028844.0625,12455.1621656545,4211390.0
United States,9.0025,1995,USA,266278000.0,5132919.92,3029930.0,12659.607628118001,4201390.0
United States,8.398500000000002,1996,USA,269394000.0,5252112.088,3031015.9375,12854.2989079193,4163060.0
United States,8.156500000000001,1997,USA,272657000.0,5368715.353999999,3032101.875,12889.8322801175,4148850.0
United States,9.65,1998,USA,275854000.0,5401010.623,3033188.125,13154.7630268185,4145880.0
United States,9.098500000000001,1999,USA,279040000.0,5504669.379,3034274.0625,13281.8699827982,4138870.0
United States,9.531500000000001,2000,USA,282162411.0,5693684.893999999,3035360.0,13671.052024006101,4143990.0
United States,9.43,2001,USA,284968955.0,5595794.329,3037801.875,13046.6141478464,4149440.0
United States,9.249500000000001,2002,USA,287625193.0,5641309.132999999,3040244.0625,13296.1822993023,4130640.0
United States,10.239999999999998,2003,USA,290107933.0,5675701.926,3042685.9375,13307.4920085002,4139250.0
United States,10.029,2004,USA,292805298.0,5756075.232000001,3045128.125,13388.5897105591,4115210.0
United States,9.643,2005,USA,295516599.0,5789727.291,3047570.0,13704.5770481407,4117840.0
United States,9.729,2006,USA,298379912.0,5697285.887999999,3055495.9375,13583.266959338702,4092148.125
United States,9.704,2007,USA,301231207.0,5789030.561000001,3063421.875,13657.4528282523,4128575.9375
United States,8.533,2008,USA,304093966.0,5614110.994,3071348.125,13663.427968182701,4133125.9375
United States,8.353,2009,USA,306771529.0,5263505.4569999995,3079274.0625,12913.7146883015,4099606.875
United States,10.2315,2010,USA,309321666.0,5395532.125,3087200.0,13395.1399317757,4084261.875
United States,9.536000000000001,2011,USA,311556874.0,5270047.385,3089950.0,13247.013128010802,4046693.125
United States,9.942,2012,USA,313830990.0,5081999.958000001,3092700.0,12966.1159339299,4087065.0
United States,14.073,2013,USA,315993715.0,5170359.99,3095450.0,13006.7492006922,4058416.875
Uruguay,18.5705,1990,URY,3109601.0,3993.363,7977.999877929691,1244.53265869158,149170.0
Uruguay,17.5385,1991,URY,3131660.0,4554.414000000001,8549.89990234375,1344.97359228013,149210.0
Uruguay,17.5475,1992,URY,3154464.0,5170.47,9121.799926757809,1366.00068981608,149250.0
Uruguay,18.5965,1993,URY,3177745.0,4466.406,9693.69995117188,1454.8052156482001,149300.0
Uruguay,17.448999999999998,1994,URY,3201151.0,4066.703,10265.6005859375,1486.65276958194,149340.0
Uruguay,17.1485,1995,URY,3224281.0,4591.084,10837.5,1578.3363794905,149380.0
Uruguay,18.4705,1996,URY,3247381.0,5441.828,11409.3994140625,1636.08766572201,149410.0
Uruguay,18.146500000000003,1997,URY,3270164.0,5555.505,11981.300048828101,1732.0232257464802,149450.0
Uruguay,18.008,1998,URY,3291053.0,5687.517,12553.199462890601,1807.32428192436,149500.0
Uruguay,16.7775,1999,URY,3308012.0,6725.278,13125.1000976563,1915.3497629391898,149540.0
Uruguay,18.2065,2000,URY,3319736.0,5306.149,13696.9995117188,2031.1856123498999,149580.0
Uruguay,18.256,2001,URY,3325473.0,5089.795999999999,14001.199951171899,2001.21907470005,149620.0
Uruguay,18.2875,2002,URY,3326040.0,4620.42,14305.400390625,1998.7733160154398,149230.0
Uruguay,17.622500000000002,2003,URY,3323668.0,4598.418,14609.599609375,1885.5673912075501,149270.0
Uruguay,18.171,2004,URY,3321476.0,5610.51,14913.800048828101,1930.4670574166398,148290.0
Uruguay,16.667,2005,URY,3321803.0,5775.525,15218.0004882813,2001.92485827727,148320.0
Uruguay,18.82,2006,URY,3325401.0,6648.271,15636.9995117188,2224.69410456062,146950.0
Uruguay,18.939500000000002,2007,URY,3331749.0,6002.879,16055.999755859399,2419.14982191035,145500.0
Uruguay,17.877000000000002,2008,URY,3340221.0,8265.418,16475.0,2594.43911046604,146740.0
Uruguay,17.963,2009,URY,3349676.0,8060.066,16894.0002441406,2670.10898964557,148140.0
Uruguay,17.153999999999996,2010,URY,3359275.0,6387.914000000001,17313.000488281297,2815.78614433174,144330.0
Uruguay,17.8235,2011,URY,3368934.0,7763.039000000001,17540.400390625,2822.2577230661104,145260.0
Uruguay,17.96,2012,URY,3378974.0,8694.457,17767.800292968797,2946.4565279283,142300.0
Uruguay,16.266000000000002,2013,URY,3389439.0,7587.023,17995.2001953125,3001.3816445730395,144630.0
Uzbekistan,12.613,1992,UZB,21449000.0,111649.149,30783.9990234375,2128.35097207329,277240.0
Uzbekistan,12.180499999999999,1993,UZB,21942000.0,116067.884,30951.0009765625,2018.22987877131,276480.0
Uzbekistan,12.4145,1994,UZB,22377000.0,108495.52900000001,31118.000488281297,1924.4760244894298,276430.0
Uzbekistan,14.0485,1995,UZB,22785000.0,103372.73,31285.0,1844.19574281325,276450.0
Uzbekistan,11.973500000000001,1996,UZB,23225000.0,106317.33099999999,31451.999511718797,1827.77179763186,276430.0
Uzbekistan,16.405,1997,UZB,23667000.0,107278.085,31618.9990234375,1815.8194955000602,276400.0
Uzbekistan,13.633500000000002,1998,UZB,24051000.0,119144.49699999999,31786.0009765625,1779.88441229055,273370.0
Uzbekistan,13.9925,1999,UZB,24311650.0,123024.183,31953.000488281297,1745.9530718811802,273330.0
Uzbekistan,14.269000000000002,2000,UZB,24650400.0,121817.74,32120.0,1780.45792360367,273250.0
Uzbekistan,13.865499999999999,2001,UZB,24964450.0,123442.22099999999,32286.0009765625,1769.39608122751,273300.0
Uzbekistan,13.8335,2002,UZB,25271850.0,128345.0,32451.999511718797,1775.8098437589604,270460.0
Uzbekistan,13.4725,2003,UZB,25567650.0,127120.222,32618.000488281297,1764.4562562456897,268400.0
Uzbekistan,12.4375,2004,UZB,25864350.0,126071.46,32783.9990234375,1765.4802846388898,268400.0
Uzbekistan,14.4225,2005,UZB,26167000.0,117230.323,32950.0,1717.20105476363,267400.0
Uzbekistan,15.344,2006,UZB,26488250.0,120288.601,32911.0009765625,1755.75962926958,267400.0
Uzbekistan,13.839500000000001,2007,UZB,26868000.0,120200.59300000001,32871.9995117188,1664.0613369063599,266900.0
Uzbekistan,14.6835,2008,UZB,27302800.0,123900.59599999999,32833.0004882813,1652.6510101528,266400.0
Uzbekistan,12.2385,2009,UZB,27767400.0,107131.405,32793.9990234375,1643.14988079547,266200.0
Uzbekistan,15.075500000000002,2010,UZB,28562400.0,104168.469,32755.0,1653.46749572865,266700.0
Uzbekistan,14.606,2011,UZB,29339400.0,113684.334,32643.798828125,1631.5262070799,266300.0
Uzbekistan,16.691499999999998,2012,UZB,29774500.0,115814.86099999999,32532.600097656297,1610.80790609414,267500.0
Uzbekistan,17.939,2013,UZB,30243200.0,103354.395,32421.398925781297,1637.19447677494,267700.0
Vietnam,24.987499999999997,1990,VNM,67988862.0,21444.616,93630.0,95.25089565405581,67260.0
Vietnam,24.611500000000007,1991,VNM,69436954.0,21554.626,95994.00390625,98.78025467534191,67510.0
Vietnam,24.3885,1992,VNM,70883481.0,21708.64,98357.998046875,101.843192492197,70250.0
Vietnam,24.2855,1993,VNM,72300308.0,23116.767999999996,100722.001953125,112.060380157717,70870.0
Vietnam,24.6055,1994,VNM,73651218.0,26475.74,103085.99609375,129.312185984487,71400.0
Vietnam,25.227000000000004,1995,VNM,74910461.0,29090.311,105450.0,153.102782266952,70790.0
Vietnam,24.021500000000003,1996,VNM,76068743.0,34667.818,107814.00390625,179.837334764425,76820.0
Vietnam,24.869000000000003,1997,VNM,77133214.0,45100.433,110177.998046875,202.89573308847199,78440.0
Vietnam,25.397000000000002,1998,VNM,78115710.0,47513.319,112542.001953125,232.96210198947202,80550.0
Vietnam,24.9145,1999,VNM,79035871.0,47693.002,114905.99609375,253.30270605862003,84130.0
Vietnam,24.7545,2000,VNM,79910412.0,53644.543,117270.0,286.62097249605,87800.0
Vietnam,25.305500000000002,2001,VNM,80742499.0,61139.890999999996,119970.0,326.531880069751,94830.0
Vietnam,25.042,2002,VNM,81534407.0,70806.103,122670.0,377.558396910889,94550.0
Vietnam,25.269,2003,VNM,82301656.0,78767.16,125370.0,433.199059809927,95370.0
Vietnam,24.6615,2004,VNM,83062821.0,90549.231,128070.0,483.95900254820396,97955.99609375
